identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1788,2021-03-18T03:45:22Z,Book Review - An Eye for Nature: The Life and Art of William T. Cooper,"McCarthy, David J.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1788
oai:ojs.localhost:article/497,2016-01-18T22:58:09Z,Silver Gulls Chroicocephalus novaehollandiae Harassing&nbsp;Foraging Yellow-billed Spoonbills Platalea flavipes,"CONNOR, MICHAEL",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/497
oai:ojs.localhost:article/2203,2021-03-18T03:44:23Z,"Diet of the Australian Hobby Falco longipennis&nbsp; breeding in Canberra, Australian Capital Territory, in 2002&ndash;2004 and 2005&ndash;2008","Debus, S. J.S.; Olsen, Jerry; Trost, Susan; Judge, David",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2203
oai:ojs.localhost:article/1113,2016-04-07T05:43:23Z,The Yellow-rumped Pardalote-A Declining Bird in Sunraysia?,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1113
oai:ojs.localhost:article/1820,2016-04-07T04:36:55Z,"The Regent Bower-bird in the Bunya Range, Queensland","Bell, H L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1820
oai:ojs.localhost:article/531,2016-02-04T23:51:19Z,"Nesting and Foraging by a Pair of Striped Honeyeaters at Baradine, New South Wales","Wood, K A; Ley, Andrew J",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/531
oai:ojs.localhost:article/2236,2021-12-21T20:12:39Z,"Night Parrots Pezoporus occidentalis at the Ethel River, Western Australia: Continuing opportunities for conserving habitats around rare permanent springs","Curry, Peter; Nicholson, Charles; Wykes, Boyd",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2236
oai:ojs.localhost:article/1145,2016-04-07T06:10:15Z,A Study of Birds in an Urban Heathland Environment,"Preston, Ivor",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1145
oai:ojs.localhost:article/1852,2016-04-07T04:40:23Z,"Wader Observations in Southern Victoria,&nbsp;1962-1963","Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1852
oai:ojs.localhost:article/564,2016-02-04T23:29:27Z,Peregrine Falcon Falco peregrinus Breeding Success in a&nbsp;Disused Mining Pit while Taking Prey from Cyanide-bearing Tailings Dams,"POTTS, ROGER T; DONATO, D B",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/564
oai:ojs.localhost:article/2269,2022-12-12T14:00:50Z,"Orange pigment variety in Black-bellied Crimson Finch Neochmia phaeton phaeton from West Kimberley, Australia","Blondel, Naomi; Kern, Pippa",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2269
oai:ojs.localhost:article/1180,2016-04-05T04:43:38Z,Forgotten Ornithological Leaflets,"Hyett, Jack",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1180
oai:ojs.localhost:article/1885,2016-04-07T04:44:08Z,Early Nesting of Silver Gull in Victoria,"Hall, Brent",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1885
oai:ojs.localhost:article/596,2016-01-27T22:47:02Z,Territorial Interaction Between Two Rufous Bristlebirds,"PETER, JOHN M",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/596
oai:ojs.localhost:article/2301,2023-12-21T01:23:39Z,"Australian Swiftlet Aerodramus terraereginae colony stability between 2012 and 2021 and new behaviour patterns at Chillagoe and Finch Hatton, Queensland","Tarburton, Michael; Tarburton, Shirley; Emeny, Max; Jenkins, Sue",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2301
oai:ojs.localhost:article/1213,2016-04-05T04:42:51Z,Courtship Feeding of Cuckoos,"Noske, Richard",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1213
oai:ojs.localhost:article/1917,2016-04-07T04:50:32Z,The Nesting of Water-Birds in the Barham District,"Disher, P A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1917
oai:ojs.localhost:article/633,2016-01-27T22:52:36Z,Anti-predator Aggression in the Common Myna Acridotheres tristis,"FITZSIMONS, JAMES A",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/633
oai:ojs.localhost:article/2334,2024-12-20T08:03:25Z,Habitat creation in a different way: Superb Fairy-wrens Malurus cyaneus nesting inside a tree guard,"Mo, Matthew; Pitty, Hugh; van der Waerden, Myron; Dielemans, Ishta; Mataic, Carmen",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2334
oai:ojs.localhost:article/1248,2016-04-05T04:41:55Z,Some Arnhem Land Notes; July 1980,"Thomas, Roger",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1248
oai:ojs.localhost:article/1949,2016-04-07T04:53:42Z,Observing the White-gaped Honeyeater,"Robinson, Len N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1949
oai:ojs.localhost:article/665,2016-01-27T22:51:25Z,"Observations of Predation, Nest-predation and Other&nbsp;Disturbance Events at Dryandra, South-western Australia I: Birds as Predators","FULTON, GRAHAM R",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/665
oai:ojs.localhost:article/2368,2025-12-23T02:49:01Z,Fluorescence in some Australo-Papuan birds,"Boles, Walter E.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2368
oai:ojs.localhost:article/1282,2016-04-05T04:42:39Z,A Square-tailed Kite Near Melbourne,"Robinson, Doug",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1282
oai:ojs.localhost:article/1982,2016-04-07T06:17:54Z,Encounters between Wedge-tailed Eagles and Hang-gliders,"Meredith, Peter",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1982
oai:ojs.localhost:article/698,2016-02-12T05:26:01Z,More on Early Records of the 'Cave Owl' of the Nullarbor Plain,"McAllan, Ian A W",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/698
oai:ojs.localhost:article/2400,2026-07-27T01:50:24Z,Use of anthropogenic material for extended ornamented phenotype in two fairy-wren species,"Salett, Jaden; Kennerley, James A.; Jack, Ryan; Coleman, Jon; Webster, Michael S.; Feeney, William E.; Boersma, Jordan",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2400
oai:ojs.localhost:article/1314,2016-04-05T04:41:41Z,Field Notes on the Black Falcon,"Bedggood, George W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1314
oai:ojs.localhost:article/2016,2016-04-07T05:09:36Z,Victorian Record of the Grey Falcon,"Robinson, Len",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2016
oai:ojs.localhost:article/2219,2021-06-03T01:32:19Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/730,2016-02-23T04:34:13Z,Captive Studies Reveal Extensive Vocal Range in the Sacred Kingfisher,"Sitte, Karin; Jones, Darryl",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/730
oai:ojs.localhost:article/1347,2016-04-07T06:46:58Z,"A Day at Rawlinna Station, South Australia","Bonnin, Mark",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1347
oai:ojs.localhost:article/2052,2021-03-18T03:45:22Z,Field techniques in the study of Australian pigeons and doves,"Peters, Andrew; Raidal, Shane R.; Roshier, David A.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2052
oai:ojs.localhost:article/41,2016-02-04T23:43:23Z,"The Whipcrack Vocalisations of the Eastern Whipbird Osophodes olivaceus on the Southern Atherton Tableland, Queensland","McGuire, M",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/41
oai:ojs.localhost:article/764,2016-02-26T04:13:05Z,Vocal Repertoire of the Australian Magpie Gymnorhina tibicen in South Australia,"Sanderson, Ken; Crouch, Harold",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/764
oai:ojs.localhost:article/1379,2016-04-05T05:28:50Z,A Species Count of Birds of Prey,"Morris, Frank T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1379
oai:ojs.localhost:article/80,2016-05-05T06:51:16Z,A Record of the Long-tailed Jaeger Stercorarius longicaudus in the Australian Capital Territory,"Boles, Walter E; Rose, A B; Olsen, Jerry",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/80
oai:ojs.localhost:article/796,2016-02-26T04:19:43Z,Tree Perching and Presumed Roosting of White-throated Needletails Hirundapus caudacutus,"Day, N",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/796
oai:ojs.localhost:article/1411,2016-04-05T05:43:50Z,"The Birds of Trialla and Lake Coradgil, Leslie&nbsp;Manor, Victoria.","Hirth, G J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1411
oai:ojs.localhost:article/114,2016-02-05T01:33:38Z,Dietary Items of the Black Falcon Falco subniger and Zebra Finch Taeniopygia guttata in Northern Victoria,"Antos, Mark",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/114
oai:ojs.localhost:article/828,2016-03-08T01:20:36Z,Striped Honeyeater Plectorhyncha lanceolata Using Feet to Hold Down Prey,"Ford, Hugh A",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/828
oai:ojs.localhost:article/1443,2016-04-05T05:48:17Z,"Records of Uncommon Migrant Waders near&nbsp;Darwin, N.T.","McKean, John L; Thompson, H A F; Estbergs, J A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1443
oai:ojs.localhost:article/147,2016-02-12T03:27:06Z,Obituary - Rex Buckingham - A Tribute,"Roland, Will",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/147
oai:ojs.localhost:article/861,2016-03-08T02:33:41Z,Dusky Moorhens Gallinula tenebrosa Eating Gull Faeces,"Starks, J R; Peter, J M",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/861
oai:ojs.localhost:article/1475,2016-04-05T05:56:00Z,Observations at a Magpie's Nest,"Gardner, Tom; Gardner, Pam",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1475
oai:ojs.localhost:article/183,2016-02-09T03:49:36Z,Review - Birds of Canberra Gardens,"Debus, Stephen",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/183
oai:ojs.localhost:article/893,2016-03-22T04:15:35Z,Review - Raptors in the Modern World,"Debus, Stephen",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/893
oai:ojs.localhost:article/1508,2016-04-05T06:09:46Z,Concerning Prince Edward's Lyrebird,"Chisholm, A H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1508
oai:ojs.localhost:article/215,2016-02-12T03:05:22Z,Description of Juvenile Fearful Owl Nesasio solomonensis,"Loyn, Richard H; Debus, S J S",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/215
oai:ojs.localhost:article/926,2016-03-22T05:17:40Z,Seasonal Changes in the Behaviour and Abundance of Pied Currawongs Strepera graculina and the Consequences for Seed Dispersal,"Bass, D A",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/926
oai:ojs.localhost:article/1540,2016-04-05T06:38:56Z,Notes on the Albert Lyrebird,"Beruldsen, Gordon R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1540
oai:ojs.localhost:article/247,2016-02-12T03:44:36Z,Review - Nature Sounds of Australia,"Debus, Stephen",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/247
oai:ojs.localhost:article/958,2016-03-22T05:36:07Z,Notes on the Breeding Behaviour of the Red-capped Robin Petroica goodenovii,"Coventry, Peter",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/958
oai:ojs.localhost:article/1573,2016-04-07T05:13:53Z,Nesting Behaviour of the Welcome Swallow,"Wood, M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1573
oai:ojs.localhost:article/282,2016-02-19T00:32:13Z,Notes on the Diet of the Barn Owl Tyto alba in New South Wales,"Rose, A B",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/282
oai:ojs.localhost:article/990,2016-03-22T05:54:49Z,A Melanistic Red-necked Stint,"Minton, Clive; Barter, Mark",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/990
oai:ojs.localhost:article/1605,2016-04-07T03:15:28Z,Birds in New Caledonia,"Tucker, A V",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1605
oai:ojs.localhost:article/314,2016-02-19T00:43:06Z,Birds of Rottnest Island,"Ford, Hugh A",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/314
oai:ojs.localhost:article/1024,2016-03-22T06:21:30Z,The Osprey Pandion haliaetus in Central Australia,"Fleming, M R",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1024
oai:ojs.localhost:article/1639,2016-04-07T03:31:36Z,Review - The Fawn-breasted Bowerbird (Chlamydera cerviniventris),"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1639
oai:ojs.localhost:article/347,2016-04-12T06:29:40Z,D. L. Serventy Medal 2015: Citation - Stephen J. S. Debus,"Fitzsimons, James; Lill, Alan; Ford, Hugh",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/347
oai:ojs.localhost:article/1672,2016-04-07T03:37:13Z,Bird Notes from East Gippsland,"Bedggood, G W",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1672
oai:ojs.localhost:article/379,2016-04-12T06:43:47Z,Obituary&mdash;Ken Simpson 1938&ndash;2014,"Lill, Alan",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/379
oai:ojs.localhost:article/2085,2021-03-18T03:45:05Z,A novel observation of food dunking in the Australian Magpie Gymnorhina tibicen,"Drinkwater, E.; Ryeland, J.; Haff, T.; Umbers, K.D.L.",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2085
oai:ojs.localhost:article/1706,2016-04-07T03:45:23Z,Grey Swiftlets in the Tully Gorge,"Griffin, Andree",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1706
oai:ojs.localhost:article/431,2016-01-16T10:26:16Z,Cartwheeling by Whistling Kites Haliastur sphenurus,"BLUFF, LUCAS A",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/431
oai:ojs.localhost:article/1167,2016-04-07T05:58:25Z,"A Record of the Erect-crested Penguin Eudyptes sclateri&nbsp;from Phillip Island, Victoria","Brown, R S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1167
oai:ojs.localhost:article/1874,2016-04-07T04:44:08Z,An Australian Sight Record of the&nbsp;Red-necked Phalarope (Phalaropus lobatus),"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1874
oai:ojs.localhost:article/463,2016-01-22T00:14:26Z,Possible Range Expansion of Wintering Pied Harriers&nbsp;Circus melanoleucos into the Southern Hemisphere,"IQBAL, MUHAMMAD; -, GIYANTO",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/463
oai:ojs.localhost:article/1201,2016-03-29T05:58:10Z,White-faced Heron Ardea novaehollandiae Feeding on Carrion,"Klapste, Jaroslav",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1201
oai:ojs.localhost:article/1906,2016-04-07T04:48:41Z,Spur-winged Plover Notes,"Quinn, W L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1906
oai:ojs.localhost:article/498,2016-01-18T22:58:09Z,Review&mdash;Essential Ornithology by Graham Scott,"LILL, ALAN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/498
oai:ojs.localhost:article/1236,2016-04-05T04:43:27Z,Caching of Food by the White-winged Chough,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1236
oai:ojs.localhost:article/1938,2016-04-07T04:52:21Z,Field Notes on the&nbsp;Nesting of the Brown Honeyeater,"Cassels, M L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1938
oai:ojs.localhost:article/532,2016-02-04T23:51:20Z,"Reviews- The Min Min Light, The Visitor Who Never Arrives; Fabulous Feathers, Remarkable Birds","Debus, Stephen",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/532
oai:ojs.localhost:article/1271,2016-04-05T04:42:23Z,"Catttle Egret at Mildura, Victoria.","Sonter, Chris",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1271
oai:ojs.localhost:article/2069,2021-03-18T03:45:05Z,"The avifauna of Cartier Island Commonwealth Marine Reserve, north-western Australia","Clarke, Rohan H.; Swann, George; Carter, Michael J.; Mott, Rowan M.; Herrod, Ashley",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2069
oai:ojs.localhost:article/1970,2016-04-07T05:11:23Z,"The Grey Plover on Mud Islands, Victoria","Wheeler, Roy",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1970
oai:ojs.localhost:article/565,2016-02-04T23:29:27Z,"Little and Long-billed Corellas Learning to Use a New Food&nbsp;Source, the Seeds of Marri","BURBIDGE, ALLAN H",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/565
oai:ojs.localhost:article/1303,2016-04-05T04:41:29Z,"Birds of the 1974 National Photographic Index of Australian Birds Expedition to Central Cape York Peninsula, Queensland","Bruce, Murray D",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1303
oai:ojs.localhost:article/2101,2021-03-18T03:31:01Z,Rufous Scrub-birds Atrichornis rufescens in the Gloucester Tops of New South Wales: Findings from surveys in 2010&ndash;2016,"Stuart, Alan; Newman, Mike",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2101
oai:ojs.localhost:article/2005,2016-04-07T05:08:26Z,Goshawk Capturing a Starling,"Quinn, W L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2005
oai:ojs.localhost:article/597,2016-01-27T22:47:02Z,A Snapshot of the Nesting Behaviour of the Logrunner Orthonyx temminckii in South-eastern Queensland,"ANTOS, MARK J",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/597
oai:ojs.localhost:article/1335,2016-04-05T04:40:44Z,Observations on the Wintering Behaviour of&nbsp;Victorian Peregrine Falcons,"Jones, Stephen G; Bren, William M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1335
oai:ojs.localhost:article/2134,2021-03-18T03:44:38Z,Predation of a Grey Goshawk Accipiter novaehollandiae with a Powerful Owl Ninox strenua as the likely predator,"Mourik, Vincent; Richards, Allan O",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2134
oai:ojs.localhost:article/2040,2021-03-18T03:45:22Z,Do Spotted Doves need to forage extensively in food-rich&nbsp;urban environments?,"Lill, Alan; Geraldene, Beth",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2040
oai:ojs.localhost:article/634,2016-01-27T22:52:36Z,"Obituary&mdash;George Alfred Smith, B Vet Med, MRCVS, 1932&ndash;2006","COURTNEY, JOHN",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/634
oai:ojs.localhost:article/1368,2016-04-05T05:14:57Z,An Aberant Eastern Rosella in southern New South Wales,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1368
oai:ojs.localhost:article/2170,2021-03-18T03:44:38Z,A photographic record of a possible New Holland Honeyeater Phylidonyris novaehollandiae longirostris &times; White-cheeked Honeyeater P. niger gouldii hybrid,"Groom, Geoffrey N.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2170
oai:ojs.localhost:article/666,2016-01-27T22:51:25Z,"Observations of Predation, Nest-predation and Other&nbsp;Disturbance Events at Dryandra, South-western Australia&nbsp;II: Birds as Prey of Other Animals","FULTON, GRAHAM R",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/666
oai:ojs.localhost:article/1400,2016-04-05T05:42:32Z,"American Race (dominica) of the Eastern Golden Plover Pluvialis&nbsp;dominica in Westernport Bay, Victoria","Doughty, Chris; Carter, Michael J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1400
oai:ojs.localhost:article/2203,2021-03-18T03:44:23Z,"Diet of the Australian Hobby Falco longipennis&nbsp; breeding in Canberra, Australian Capital Territory, in 2002&ndash;2004 and 2005&ndash;2008","Debus, S. J.S.; Olsen, Jerry; Trost, Susan; Judge, David",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2203
oai:ojs.localhost:article/699,2016-02-12T04:41:49Z,"Notes on the Birds of Nadgee, Particularly the Striated Fieldwren Calamanthus fuliginosus","Gosper, C R; Baker, Jack",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/699
oai:ojs.localhost:article/1432,2016-04-05T05:47:05Z,Notes on the Little Woodswallow in far-western New South&nbsp;Wales.,"Watson, Jim; Watson, Elva",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1432
oai:ojs.localhost:article/2236,2021-12-21T20:12:39Z,"Night Parrots Pezoporus occidentalis at the Ethel River, Western Australia: Continuing opportunities for conserving habitats around rare permanent springs","Curry, Peter; Nicholson, Charles; Wykes, Boyd",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2236
oai:ojs.localhost:article/2260,2022-07-01T08:39:45Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/731,2016-02-23T04:34:45Z,Wet-season Feeding by Four Species of Granivorous Birds in the Northern Territory,"Garnett, Stephen; Crowley, Gabriel",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/731
oai:ojs.localhost:article/1690,2016-04-07T03:38:37Z,Description of the Nest of the Sharp-tailed Sandpiper,"Kloot, Tess",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1690
oai:ojs.localhost:article/278,2016-02-12T04:38:47Z,"Leucistic Star Finch near Wyndham, Western Australia","Collins, Peter; Jessop, Rosalind",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/278
oai:ojs.localhost:article/986,2016-03-22T05:54:49Z,Field Identification&nbsp;of the Black-breasted Buzzard and Square-tailed Kite,"Badman, F J; Debus, S J S",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/986
oai:ojs.localhost:article/1722,2016-04-07T03:45:23Z,"Rainbowbirds ""Dipping"" for Food","Guthrie, T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1722
oai:ojs.localhost:article/310,2016-02-19T00:43:06Z,Black Honeyeaters in the Wimmera,"Watson, David M",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/310
oai:ojs.localhost:article/1020,2016-03-22T06:21:30Z,An Attempt to Rehabilitate an 'Orphaned' Powerful Owl,"McNabb, Edward G",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1020
oai:ojs.localhost:article/1047,2016-03-29T01:40:32Z,The Australian Hobby Falco longipennis: A Review,"Czechura, Gregory V; Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1047
oai:ojs.localhost:article/1754,2016-04-07T04:21:38Z,Parrots and Cockatoos in the Victorian Mallee,"Sullivan, Charles",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1754
oai:ojs.localhost:article/343,2016-04-12T06:28:11Z,"Changes in the bird community in the Pilliga Forests, New South Wales, between 1918 and 2004","Cleland, E D",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/343
oai:ojs.localhost:article/1080,2016-03-29T02:31:02Z,Some Breeding Records of the Common Koel Eudynamys scolopacea,"Crouther, Marion M",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1080
oai:ojs.localhost:article/1788,2021-03-18T03:45:22Z,Book Review - An Eye for Nature: The Life and Art of William T. Cooper,"McCarthy, David J.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1788
oai:ojs.localhost:article/375,2016-04-12T06:42:29Z,"Review:&nbsp;Queensland&rsquo;s Threatened Animals.&nbsp;Edited by Lee K. Curtis, Andrew J. Dennis, Keith R. McDonald,&nbsp;Peter M. Kyne and Stephen J.S. Debus","Fitzsimons, James",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/375
oai:ojs.localhost:article/1113,2016-04-07T05:43:23Z,The Yellow-rumped Pardalote-A Declining Bird in Sunraysia?,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1113
oai:ojs.localhost:article/1820,2016-04-07T04:36:55Z,"The Regent Bower-bird in the Bunya Range, Queensland","Bell, H L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1820
oai:ojs.localhost:article/409,2016-01-16T10:35:30Z,An analysis of the movements of the Spangled Drongo in eastern Australia (late 1800s&ndash;mid 1990s),"Wood, K A",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/409
oai:ojs.localhost:article/1145,2016-04-07T06:10:15Z,A Study of Birds in an Urban Heathland Environment,"Preston, Ivor",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1145
oai:ojs.localhost:article/1852,2016-04-07T04:40:23Z,"Wader Observations in Southern Victoria,&nbsp;1962-1963","Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1852
oai:ojs.localhost:article/442,2016-01-16T22:46:20Z,"The Breeding Biology of the Dusky Honeyeater Myzomela&nbsp;obscura in the Northern Territory, and the Importance of&nbsp;Nectar in the Diet of Nestling Honeyeaters","NOSKE, RICHARD A; CARLSON, ASHLEY J",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/442
oai:ojs.localhost:article/1180,2016-04-05T04:43:38Z,Forgotten Ornithological Leaflets,"Hyett, Jack",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1180
