identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/425,2016-01-16T10:26:16Z,Dark-sided Flycatcher Muscicapa sibirica in the Cocos&nbsp;(Keeling) Islands,"PAMMENT, NEVILLE B; PEGLER, MARJORIE E",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/425
oai:ojs.localhost:article/1500,2016-04-05T06:04:08Z,Little Woodswallows on the North Coast of New South Wales,"Stephens, Frank",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1500
oai:ojs.localhost:article/457,2016-01-17T00:47:53Z,"Review&mdash;Stray Feathers: Reflections on the Structure, Behaviour and Evolution of Birds by PennyOlsen and Leo Joseph","LILL, ALAN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/457
oai:ojs.localhost:article/1533,2016-04-05T06:29:52Z,"Notes on Gibberbirds, Ashbyia lovensis","Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1533
oai:ojs.localhost:article/492,2016-01-18T22:58:09Z,Recent Observations of the Thick-billed Grasswren&nbsp;Amytornis textilis modestus in New South Wales,"PARKER, DAVID G; EGAN, DAVID; BALLESTRIN, MICHELLE L",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/492
oai:ojs.localhost:article/1566,2016-04-05T06:46:19Z,Courtship Flight of the Grey Falcon,"De Ravin, J A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1566
oai:ojs.localhost:article/524,2016-02-09T04:27:03Z,On Some Old Petrel Records,"McAllan, Ian A W",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/524
oai:ojs.localhost:article/1598,2016-04-07T03:12:40Z,Feeding behaviour of a House Sparrow,"Quinn, W L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1598
oai:ojs.localhost:article/558,2016-01-27T05:50:57Z,"Review&mdash;The Field Guide to the Birds of Australia, by Graham Pizzey, illustrated by Frank&nbsp;Knight, edited by Peter Menkhorst","DEBUS, STEPHEN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/558
oai:ojs.localhost:article/1632,2016-04-07T03:31:36Z,Further Notes on Northern Territory&nbsp;and Kimberley Birds,"Bristowe, E K; Laybourne Smith, H; Lendon, Alan",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1632
oai:ojs.localhost:article/591,2016-01-27T22:45:03Z,Foods of the Glossy Black-Cockatoo Calyptorhynchus lathami,"CHAPMAN, TAMRA F",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/591
oai:ojs.localhost:article/1665,2016-04-07T03:34:51Z,Buller's Shearwater in Australia,"Holmes, Glenn",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1665
oai:ojs.localhost:article/628,2016-01-27T22:52:36Z,Observations on Nesting Brahminy Kites Haliastur indus in Northern New South Wales,"LUTTER, H; McGRATH, M B; McGRATH, M A; DEBUS, S J S",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/628
oai:ojs.localhost:article/1699,2016-04-07T03:41:25Z,The Tawny-crowned Honeyeater Feeding from Boxthorn Blossom.,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1699
oai:ojs.localhost:article/660,2016-01-27T22:50:30Z,Purple Swamphen Shielding Young,"COWAN, CAROL",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/660
oai:ojs.localhost:article/883,2016-03-22T04:18:51Z,"A Great Bowerbird near Alice Springs, Northern Territory","Grahan, Hope; Graham, Don",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/883
oai:ojs.localhost:article/1252,2016-04-05T04:41:55Z,"Heat Avoidance by some Birds of the Big Desert, Victoria","Ashwell, David",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1252
oai:ojs.localhost:article/1953,2016-04-07T04:53:42Z,Nesting of the Marsh Tern,"Portbury, M C; Buntine, D W",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1953
oai:ojs.localhost:article/2312,2023-12-21T01:27:43Z,Wedge-tailed Eagles Aquila audax regularly sunning during a camera-monitoring survey,"Thomas, Hannah",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2312
oai:ojs.localhost:article/205,2016-02-12T03:05:22Z,Abbott's Booby: First Record for Mainlaind Australia,"Hassell, C J; Boyle, A N",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/205
oai:ojs.localhost:article/916,2016-03-22T05:18:02Z,Further Notes on the Thrquoise Parrot and Blue-winged Parrot on the South Coast of New South Wales,"Morris, Allan K",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/916
oai:ojs.localhost:article/1286,2016-04-05T04:41:00Z,"Birds, Crocodiles, and (perhaps?) Waterside Safety","Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1286
oai:ojs.localhost:article/1986,2016-04-07T05:07:07Z,The Naming of the Pilot-Bird,"Dickison, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1986
oai:ojs.localhost:article/2347,2024-12-20T08:03:24Z,A photographic guide for determining egg incubation stage in the Superb Fairy-wren Malurus cyaneus,"Resendiz, Elisa; Ditzel, Paulo C.; Kessler, W. Paul; Buckley, Emma R.; Huff, Claire E.; Poje, Colleen; Lamb, Joleah B.; Kennerley, James A.; Coleman, Jonathan T.; Boersma, Jordan; Webster, Michael S.; Feeney, William E.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2347
oai:ojs.localhost:article/237,2016-02-12T03:44:36Z,The Biography Behind the Bird: Gibberbird Ashbyia lovensis,"Kloot, Tess",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/237
oai:ojs.localhost:article/1318,2016-04-05T04:40:14Z,On the Field Characters of Little and Torresian&nbsp;Crows in Central Western Australia,"Curry, Peter J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1318
oai:ojs.localhost:article/948,2016-03-22T05:27:34Z,Nest Structure of the Collared Sparrowhawk Accipiter cirrocephalus,"Metcalfe, E C; Ross, T; Metcalfe, R",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/948
oai:ojs.localhost:article/2020,2016-04-12T05:15:46Z,"Birds in Diamantina National Park, Queensland","Ley, Andrew; Tynan, Brian; Cameron, Mark",2016-04-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2020
oai:ojs.localhost:article/2379,2025-12-23T02:49:01Z,Evidence of Rakali predation on a Little Penguin chick,"Scott, T.; Sperring, V. F.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2379
oai:ojs.localhost:article/272,2016-02-12T04:38:47Z,Observations of Breeding Musk Ducks Biziura lobata,"Brown, R J; Brown, M N",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/272
oai:ojs.localhost:article/1351,2016-04-07T06:46:58Z,"Fairy Tern Sterna nereis on the Barrier Reef, Queensland","McKean, John L",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1351
oai:ojs.localhost:article/980,2016-03-22T05:46:32Z,Marsh Harrier Circus aeruginosus Attacks White-faced Heron Ardea novaehollandiae,"Geering, D J",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/980
oai:ojs.localhost:article/2411,2026-07-27T01:50:24Z,Roost-site fidelity and post-fire foraging in the nomadic Ground Cuckoo-shrike Coracina maxima in the Kimberley,"Sayers, Thomas D. J.; Landmann, Tommy L.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2411
oai:ojs.localhost:article/304,2016-02-19T00:28:40Z,"A Record of the Pin-tailed Snipe Gallinago stenura at Anna Plains Station, North-western Western Australia","Collins, Peter; Jessop, Rosalind; Minton, Clive",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/304
oai:ojs.localhost:article/1383,2016-04-05T05:28:50Z,A Comment on Nest Desertion by Black-breasted Buzzards,"Beruldsen, G R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1383
oai:ojs.localhost:article/1014,2016-03-22T06:14:56Z,&nbsp;Foraging Behaviour of Herons - a Correction,"Loyn, Richard H",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1014
oai:ojs.localhost:article/336,2016-02-19T00:40:26Z,"A Grey Phalarope Phalaropus fulicaria at Port Fairy, Victoria","Appleby, George; Farnes, Robert; Griffith, Mary",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/336
oai:ojs.localhost:article/1415,2016-04-05T05:43:50Z,"The Little Grassbird in the Furneaux Group,&nbsp;Tasmania.","Whinray, J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1415
oai:ojs.localhost:article/369,2016-04-12T06:41:25Z,A &lsquo;new&rsquo; Night Parrot specimen?,"Boles, Walter E; Longmore, N. Wayne",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/369
oai:ojs.localhost:article/1447,2016-04-05T05:48:17Z,A Recent Record of the Black-shouldered Kite in Tasmania,"Whinray, J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1447
oai:ojs.localhost:article/403,2016-01-16T10:38:14Z,Powerful Owl preying on an Australian Brush-turkey in Sydney,"GÃ¶th, Ann; Maloney, Mary",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/403
oai:ojs.localhost:article/1479,2016-04-05T05:56:00Z,Mobbing Behaviour of Dusky Woodswallows,"Fleming, Anthea",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1479
oai:ojs.localhost:article/436,2016-01-16T10:25:46Z,A Powerful Owl Disperses into Town and Uses an Artificial&nbsp;Nest-box,"McNABB, ED; GREENWOOD, JIM",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/436
oai:ojs.localhost:article/1512,2016-04-05T06:09:46Z,The Avifauna of Wilson's Promontory Part 2,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1512
oai:ojs.localhost:article/468,2016-01-22T00:19:07Z,Review&mdash;On the Origin of Birds: A Journey Through Time by Denys Cusack,"DEBUS, STEPHEN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/468
oai:ojs.localhost:article/1544,2016-04-05T06:38:56Z,Further Notes on the Pink-Eared Duck,"Lowe, V T; Lowe, T G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1544
oai:ojs.localhost:article/503,2016-02-05T00:36:39Z,The Avifauna of Northern Torres Strait: Notes on a Wet-season Visit,"Clarke, Rohan H",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/503
oai:ojs.localhost:article/1577,2016-04-05T06:38:56Z,Nankeen Kestrels and Starlings,"Wheeler, Roy",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1577
oai:ojs.localhost:article/537,2016-02-04T23:28:00Z,Photographic Evidence of Nectar-feeding by the&nbsp;White-throated Treecreeper Cormobates leucophaea,"FRITH, CLIFFORD B",2016-01-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/537
oai:ojs.localhost:article/1609,2016-04-07T03:15:28Z,"Unusual Nesting at Maryborough, Victoria","Bishop, Yvonne; Bishop, Ron",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1609
oai:ojs.localhost:article/570,2016-02-04T23:29:27Z,Small Nearest-neighbour Distances Between Bowers in the Great Bowerbird Ptilonorhynchus nuchalis,"DOERR, NATALIE R",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/570
oai:ojs.localhost:article/1643,2016-04-07T03:33:04Z,A Plague of Mice at Warren,"Hobbs, J N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1643
oai:ojs.localhost:article/607,2016-02-05T00:01:05Z,Reviews - Fairy-wrens and Grasswrens: The Maluridae; The Lost&nbsp; World of the Moa: Prehistoric Life of New Zealand; Australian Magpie: Biology and Behaviour of an Unusual Songbird; Kookaburra: King of the Bush,"Elphick, Jock; Ley, Andrew; Debus, Stephen",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/607
oai:ojs.localhost:article/1678,2016-04-07T03:37:13Z,High Altitude Occurrence of the Whimbrel,"Bell, H L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1678
oai:ojs.localhost:article/639,2016-02-09T03:49:57Z,Nest-site and Breeding-season Data for the Crimson Finch Neochmia phaeton in Australia,"Todd, Michael K",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/639
oai:ojs.localhost:article/1710,2016-04-07T03:45:23Z,"Wilson's Phalarope, a Third Sight Record&nbsp;for Australia","Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1710
oai:ojs.localhost:article/2064,2021-03-18T03:45:22Z,Notes on the Zoothera thrushes in the Tweed Range of northeastern New South Wales,"Leach, Elliot C.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2064
oai:ojs.localhost:article/671,2016-02-05T01:11:07Z,The Birds of the Lord Howe Island Group: A Review of Records,"McAllan, Ian A W; Curtis, Brian R; Hutton, Ian; Cooper, Richard M",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/671
oai:ojs.localhost:article/1035,2016-03-29T01:35:54Z,Nest-building Behaviour of the Yellow-rumped Thornbill Acanthiza chrysorrhoa,"Brown, R J; Brown, M N",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1035
oai:ojs.localhost:article/1742,2016-04-07T04:18:22Z,Notes on the Bustard,"Bravery, J A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1742
oai:ojs.localhost:article/2096,2021-03-18T03:45:05Z,Book Review -&nbsp;The Australian Bird Guide,"Ley, Andrew; Noske, Richard; Debus, Stephen",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2096
oai:ojs.localhost:article/704,2016-02-12T05:22:40Z,Red-throated Pipit Anthus cervinus in Australia,"Carter, Mike",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/704
oai:ojs.localhost:article/1068,2016-03-29T02:24:34Z,The Black Falcon Falco subniger.&middot; A Summary of Information and Comparison with the Brown Falcon Falco berigora,"Czechura, Gregory V; Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1068
oai:ojs.localhost:article/1776,2021-03-18T03:45:22Z,An unprecedented irruption and breeding of Flock Bronzewings&nbsp;Phaps histrionica&nbsp;in central South Australia,"Pedler, Reece D.; Lynch, Catherine E.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1776
oai:ojs.localhost:article/2129,2021-03-18T03:31:01Z,Book Review - The Ascent of Birds: How Modern Science is Revealing their Storyby John Reilly,"Frith, Clifford B",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2129
oai:ojs.localhost:article/12,2021-03-18T03:29:59Z,Diet of Nankeen Kestrels Falco cenchroides at Brisbane Airport,"Leach, Elliot; <p>Environmental Futures Centre, School of Environment, Griffith University, Nathan QLD 4111, Australia</p>; Jones, Darryl; <p>Environmental Futures Centre, School of Environment, Griffith University, Nathan QLD 4111, Australia</p>; McBroom, James; <p>Environmental Futures Centre, School of Environment, Griffith University, Nathan QLD 4111, Australia</p>; Appleby, Rob; <p>Environmental Futures Centre, School of Environment, Griffith University, Nathan QLD 4111, Australia</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/12
oai:ojs.localhost:article/736,2016-02-23T04:37:13Z,Greenshank with Deformed Bill,"Minton, Clive",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/736
oai:ojs.localhost:article/1101,2016-04-07T05:50:41Z,"Notes on Letter-winged Kites Breeding in Western Queensland, 1972-1983","Ey, Allan",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1101
oai:ojs.localhost:article/1808,2016-04-07T04:31:14Z,The Hybridizing of the Eastern and the Crimson Rosellas,"Rogan, J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1808
oai:ojs.localhost:article/2165,2021-03-18T03:44:38Z,Using raptors to disperse pest birds in Victoria,"Coles, Graeme; Wallis, Robert; Brennan, David",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2165
oai:ojs.localhost:article/47,2016-02-04T23:43:26Z,Mimicry of Human Voices by the Great Bowerbird Chlamydera nuchalis,"Shingleton, Ken",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/47
oai:ojs.localhost:article/770,2016-02-26T04:13:05Z,Review - Healing the Planet: Strategies for Resolving the Environmental Crisis,"Debus, Stephen",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/770
oai:ojs.localhost:article/1133,2016-03-29T05:08:03Z,Ecological Evidence for Distinguishing Two Species of Ground-Thrushes in Central Eastern Australia,"Holmes, Glenn",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1133
oai:ojs.localhost:article/1840,2016-04-07T04:39:12Z,The Pectoral Sandpiper in Mid-southern Victoria&nbsp;(Additional records and notes),"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1840
oai:ojs.localhost:article/2198,2021-03-18T03:44:23Z,First record of black feathering in a female Red-backed Fairy-wren Malurus melanocephalus&nbsp; under natural conditions,"Carr, Hazel H.; Kennerley, James A.; Richardson, Nicole M.; Webster, Michael S.; Feeney, William E.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2198
oai:ojs.localhost:article/86,2016-05-05T01:18:14Z,The Yellow White-eye Zosterops luteus on Eastern Cape York Peninsula,"Garnett, Stephen T; Harrington, Graham N; Freeman, Amanda N D; Holmes, Glenn",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/86
oai:ojs.localhost:article/802,2016-03-08T02:00:29Z,Twelve Years of Winter Counts of the Orange-bellied Parrot Neophema chrysogaster,"Starks, Jonathan; Brown, Peter; Loyn, Richard; Menkhorst, Peter",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/802
oai:ojs.localhost:article/1166,2016-04-07T05:57:49Z,"The Effects of a Minor Oil Spill on Seabirds at Caloundra,&nbsp;Queensland","Dow, Douglas D",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1166
oai:ojs.localhost:article/1873,2016-04-07T04:41:21Z,Observations of Sea Birds Between&nbsp;Sydney and Perth,"Fisher, Charles D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1873
oai:ojs.localhost:article/2231,2021-12-21T20:12:39Z,First confirmed record of Chestnut-backed Button-quail Turnix castanotus in Queensland,"Webster, Patrick T.D.; Stoetzel, Henry J.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2231
oai:ojs.localhost:article/120,2016-02-05T01:35:14Z,Bird Species in a Victorian Coastal Garden Spanning Eighteen Years After the 'Ash Wednesday' Bushfire on 16 February 1983,"Reilly, Pauline",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/120
oai:ojs.localhost:article/2118,2021-03-18T03:31:01Z,Breeding biology and behaviour of a pair of Pacific Bazas Aviceda subcristata in central-coastal Queensland over 10 years,"Briggs, Allan; <p>BirdLife Capricornia, 192 Palm Valley Road, Coowonga QLD 4702, Australia</p>",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2118
oai:ojs.localhost:article/360,2016-04-12T06:37:53Z,Christmas Island Goshawk predation on a juvenile tropicbird Phaethon sp.,"May, Valerie La",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/360
oai:ojs.localhost:article/1090,2016-03-29T02:37:19Z,Notes on the Ecology and Breeding Biology of the Golden-headed Cisticola Cisticola exilis,"McFarland, David",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1090
oai:ojs.localhost:article/1798,2016-04-07T04:29:56Z,"Australian Field Ornithology Index, Volume 2, 1963-1966","Field Ornithology, Australian",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1798
oai:ojs.localhost:article/2154,2021-03-18T03:44:38Z,Descriptions of known vocalisations of the Night Parrot Pezoporus occidentalis,"Leseberg, Nicholas P.; Murphy, Stephen A.; Jackett, Nigel A.; Greatwich, Bruce R.; Brown, Jamie; Hamilton, Neil; Joseph, Leo; Watson, James E. M.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2154
oai:ojs.localhost:article/394,2016-01-16T10:35:03Z,The Cicadabird Coracina tenuirostris in Western Australia: A Recent Record from the Kimberley Region,"Schoenjahn, Jonny",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/394
oai:ojs.localhost:article/1123,2016-04-07T05:38:51Z,On the Field Characters of Little Eagles,"Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1123
oai:ojs.localhost:article/1830,2016-04-07T04:38:02Z,Avian Casualties,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1830
oai:ojs.localhost:article/2187,2021-03-18T03:44:23Z,"Copulation, interspecific aggression and other observed behaviours in a breeding pair of Australian Eurasian Coots Fulica atra australis on a small urban wetland","Mo, Matthew; Waterhouse, David R.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2187
oai:ojs.localhost:article/427,2016-01-16T10:26:16Z,Melanistic Plumage in Blue-winged Kookaburras Dacelo leachii,"FRITH, CLIFFORD B; McCOLLUM, MALCOLM",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/427
oai:ojs.localhost:article/1156,2016-04-07T06:07:33Z,"A Red-necked Phalarope Phalaropus lobatus at Point Lonsdale, Victoria","Smith, Fred T H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1156
oai:ojs.localhost:article/1862,2016-04-07T04:41:21Z,Observations of the Redthroat,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1862
oai:ojs.localhost:article/2221,2021-12-21T20:12:40Z,Malleefowl Leipoa ocellata breeding behaviour: Insights from citizen science camera surveillance,"Neilly, Heather; Wells, David E.; Pascoe, Tim; Cale, Peter",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2221
oai:ojs.localhost:article/459,2016-01-22T00:14:26Z,Tolerance of Human Disturbance by Urban Magpie-larks,"KITCHEN, KIM; LILL, ALAN; PRICE, MEGAN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/459
oai:ojs.localhost:article/1190,2016-03-29T05:50:27Z,Estimating Numbers of Terrestrial Birds,"Hyett, Jack",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1190
oai:ojs.localhost:article/1895,2016-04-07T04:48:41Z,"Little Bittern Nesting in the Kerang District, Victoria","Disher, P A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1895
oai:ojs.localhost:article/2253,2024-08-16T02:10:06Z,"Social organisation and parental care in the Western Yellow Robin Eopsaltria griseogularis in Dryandra Woodland, Western Australia","Donaghey, Richard H.; Donaghey, Carolyn A.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2253
oai:ojs.localhost:article/494,2016-01-18T22:58:09Z,Peregrine Falcon Falco peregrinus of the Siberian Subspecies&nbsp;calidus on Christmas Island,"CARTER, MIKE; SILCOCKS, ANDREW",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/494
oai:ojs.localhost:article/1224,2016-04-05T04:43:03Z,A Further Record of the White Tern Gygis alba from Queensland,"Peddie, Hugh",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1224
oai:ojs.localhost:article/1927,2016-04-07T04:52:21Z,The Nesting of the Pacific Gull,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1927
oai:ojs.localhost:article/2286,2023-12-21T01:23:39Z,Breeding patterns in an Australian arid-zone landbird community,"Smith, Judy; Smith, Peter",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2286
oai:ojs.localhost:article/528,2016-02-04T23:52:25Z,A Living 'Rawnsley's Bowerbird'- An Adult Male Resulting from a Hybridisation in the Wild between a Regent Sericulus chrysocephalus and a Satin Ptilonorhynchus violaceus Bowerbird,"Blunt, Daniel; Frith, Clifford B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/528
oai:ojs.localhost:article/1259,2016-04-05T04:42:06Z,"Birds of Victoria River Downs Station and of Yarralin, Northern Territory Part 2","Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1259
oai:ojs.localhost:article/1959,2016-04-07T04:53:42Z,Selection of Nesting Sites by Warblers,"Officer, H R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1959
oai:ojs.localhost:article/2318,2024-12-20T08:03:26Z,Book Review: The Peregrine Falcon,"Debus, Stephen",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2318
oai:ojs.localhost:article/561,2016-01-27T05:50:57Z,"Review&mdash;Spirit of the Wedge-tailed Eagle, paintings by Humphrey Price-Jones, commentary&nbsp;text by Penny Olsen","DEBUS, STEPHEN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/561
oai:ojs.localhost:article/1292,2016-04-05T04:41:16Z,"Ornithological Studies at Casey, Antarctica, 1977-1978","Cowan, Alan N",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1292
oai:ojs.localhost:article/1992,2016-04-07T05:07:07Z,Double-Banded Dotterel - A Northern Queensland Record,"Liddy, John",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1992
oai:ojs.localhost:article/2353,2024-12-20T08:03:24Z,"A Blyth’s Hornbill Rhyticeros plicatus on Dauan Island, Torres Strait, Queensland, February to March 2024: A new bird species and family for Australian Territory","Baxter, Richard; Hattingh, Tanya; Nisbett, Alison",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2353
